Serial ----------------------------------------------------------
10, 51400, 28000, 8800, 7500 
100, 131300, 513900, 96400, 113400 
1000, 945200, 9945500, 707000, 4965000 
10000, 2958300, 311351000, 2366200, 88141300 

10,16600,8500,9300,9300
100,120800,434500,100600,244600
1000,1473100,10171900,674200,6907200
10000,4705000,225033700,2970600,84964800

Paralelo ----------------------------------------------------------
10, 9521700, 9740000, 2998600, 3033100 
100, 2126800, 1629800, 2005100, 1743900 
1000, 6945800, 34340200, 2619800, 25754700 
10000, 16008700, 66510600, 18657100, 32038300 

10,8951200,11595800,3704900,3154200
100,2425900,2363600,1859600,1957900
1000,6266600,33780100,3858300,27266200
10000,18022400,71772400,18103000,40593700
